,,Cost
2021,4296,94.22
2021,4297,95.58
2021,4298,96.02
2021,4299,97.65
2021,4300,98.02
2021,4301,98.02
2021,4302,96.02
2021,4303,94.66
2021,4304,92.02
2021,4305,91.72
2021,4306,90.77
2021,4307,80.43
2021,4308,72.42
2021,4309,69.03
2021,4310,68.11
2021,4311,68.61
2021,4312,72.67
2021,4313,78.83
2021,4314,89.57
2021,4315,92.98
2021,4316,96.24
2021,4317,95.58
2021,4318,91.88
2021,4319,92.02
2021,4320,91.25
2021,4321,86.73
2021,4322,88.67
2021,4323,88.67
2021,4324,85.26
2021,4325,84.00
2021,4326,79.01
2021,4327,71.39
2021,4328,69.56
2021,4329,68.33
2021,4330,65.09
2021,4331,55.56
2021,4332,53.28
2021,4333,22.82
2021,4334,13.46
2021,4335,17.33
2021,4336,19.71
2021,4337,40.89
2021,4338,68.25
2021,4339,75.60
2021,4340,92.40
2021,4341,97.56
2021,4342,91.31
2021,4343,85.26
2021,4344,77.05
2021,4345,73.71
2021,4346,72.37
2021,4347,71.39
2021,4348,77.70
2021,4349,93.04
2021,4350,100.17
2021,4351,103.41
2021,4352,98.95
2021,4353,94.19
2021,4354,91.30
2021,4355,91.08
2021,4356,91.56
2021,4357,90.77
2021,4358,85.26
2021,4359,89.21
2021,4360,94.97
2021,4361,94.50
2021,4362,96.72
2021,4363,100.72
2021,4364,103.93
2021,4365,102.36
2021,4366,98.55
2021,4367,96.81
2021,4368,96.02
2021,4369,91.48
2021,4370,91.93
2021,4371,91.48
2021,4372,94.50
2021,4373,98.48
2021,4374,104.42
2021,4375,108.66
2021,4376,105.32
2021,4377,104.10
2021,4378,102.50
2021,4379,100.01
2021,4380,97.63
2021,4381,96.17
2021,4382,92.81
2021,4383,93.45
2021,4384,94.50
2021,4385,97.93
2021,4386,100.33
2021,4387,100.44
2021,4388,100.53
2021,4389,99.72
2021,4390,96.77
2021,4391,94.78
2021,4392,93.62
2021,4393,90.22
2021,4394,91.48
2021,4395,90.43
2021,4396,96.60
2021,4397,99.40
2021,4398,102.55
2021,4399,104.93
2021,4400,104.44
2021,4401,103.80
2021,4402,103.05
2021,4403,103.80
2021,4404,100.88
2021,4405,97.05
2021,4406,91.65
2021,4407,91.73
2021,4408,96.59
2021,4409,100.32
2021,4410,103.83
2021,4411,103.92
2021,4412,101.87
2021,4413,100.81
2021,4414,98.19
2021,4415,98.41
2021,4416,96.59
2021,4417,95.82
2021,4418,96.23
2021,4419,96.59
2021,4420,96.59
2021,4421,96.96
2021,4422,100.75
2021,4423,103.10
2021,4424,101.22
2021,4425,99.68
2021,4426,97.91
2021,4427,97.65
2021,4428,94.70
2021,4429,89.95
2021,4430,89.25
2021,4431,88.24
2021,4432,93.60
2021,4433,97.65
2021,4434,100.00
2021,4435,100.73
2021,4436,100.32
2021,4437,100.99
2021,4438,96.59
2021,4439,105.00
2021,4440,104.71
2021,4441,104.54
2021,4442,104.65
2021,4443,104.71
2021,4444,105.13
2021,4445,107.10
2021,4446,113.36
2021,4447,115.50
2021,4448,112.60
2021,4449,107.67
2021,4450,105.00
2021,4451,104.59
2021,4452,100.50
2021,4453,96.94
2021,4454,91.30
2021,4455,86.70
2021,4456,98.94
2021,4457,104.98
2021,4458,106.06
2021,4459,108.87
2021,4460,110.83
2021,4461,110.27
2021,4462,104.98
2021,4463,101.38
2021,4464,99.75
2021,4465,97.70
2021,4466,101.38
2021,4467,101.38
2021,4468,99.75
2021,4469,99.75
2021,4470,101.01
2021,4471,104.59
2021,4472,102.90
2021,4473,98.94
2021,4474,97.70
2021,4475,96.94
2021,4476,96.94
2021,4477,93.38
2021,4478,77.44
2021,4479,78.96
2021,4480,89.72
2021,4481,98.29
2021,4482,103.09
2021,4483,105.28
2021,4484,110.97
2021,4485,112.30
2021,4486,105.00
2021,4487,98.89
2021,4488,91.08
2021,4489,84.05
2021,4490,79.39
2021,4491,74.68
2021,4492,73.57
2021,4493,78.23
2021,4494,79.19
2021,4495,82.61
2021,4496,80.93
2021,4497,79.00
2021,4498,81.93
2021,4499,81.92
2021,4500,77.70
2021,4501,72.72
2021,4502,70.46
2021,4503,61.37
2021,4504,68.34
2021,4505,73.05
2021,4506,85.07
2021,4507,105.00
2021,4508,107.19
2021,4509,110.17
2021,4510,105.00
2021,4511,98.94
2021,4512,96.60
2021,4513,93.93
2021,4514,93.38
2021,4515,93.50
2021,4516,96.08
2021,4517,101.14
2021,4518,107.03
2021,4519,110.97
2021,4520,108.73
2021,4521,106.05
2021,4522,105.09
2021,4523,102.81
2021,4524,98.94
2021,4525,93.38
2021,4526,88.13
2021,4527,83.46
2021,4528,82.32
2021,4529,82.43
2021,4530,96.60
2021,4531,106.82
2021,4532,110.25
2021,4533,109.16
2021,4534,99.31
2021,4535,102.38
2021,4536,96.94
2021,4537,93.50
2021,4538,93.38
2021,4539,93.38
2021,4540,93.45
2021,4541,95.66
2021,4542,104.59
2021,4543,105.36
2021,4544,103.53
2021,4545,99.75
2021,4546,97.26
2021,4547,98.91
2021,4548,101.12
2021,4549,93.38
2021,4550,85.68
2021,4551,82.18
2021,4552,82.29
2021,4553,96.03
2021,4554,104.94
2021,4555,108.64
2021,4556,109.64
2021,4557,109.97
2021,4558,106.06
2021,4559,102.51
2021,4560,98.94
2021,4561,96.65
2021,4562,96.65
2021,4563,96.65
2021,4564,96.94
2021,4565,101.28
2021,4566,110.02
2021,4567,113.41
2021,4568,109.84
2021,4569,106.27
2021,4570,104.41
2021,4571,102.67
2021,4572,102.23
2021,4573,101.83
2021,4574,99.75
2021,4575,100.83
2021,4576,102.51
2021,4577,102.51
2021,4578,101.85
2021,4579,105.81
2021,4580,112.35
2021,4581,113.09
2021,4582,108.83
2021,4583,96.60
2021,4584,91.08
2021,4585,84.40
2021,4586,81.90
2021,4587,81.38
2021,4588,85.69
2021,4589,93.38
2021,4590,101.83
2021,4591,105.74
2021,4592,105.09
2021,4593,105.08
2021,4594,105.09
2021,4595,105.00
2021,4596,102.69
2021,4597,99.75
2021,4598,96.13
2021,4599,95.67
2021,4600,100.34
2021,4601,100.81
2021,4602,104.40
2021,4603,104.73
2021,4604,105.09
2021,4605,107.21
2021,4606,101.54
2021,4607,98.02
2021,4608,93.50
2021,4609,91.11
2021,4610,90.93
2021,4611,91.08
2021,4612,93.38
2021,4613,97.52
2021,4614,105.93
2021,4615,113.01
2021,4616,108.35
2021,4617,103.46
2021,4618,101.84
2021,4619,99.75
2021,4620,96.52
2021,4621,95.55
2021,4622,90.64
2021,4623,86.63
2021,4624,92.56
2021,4625,99.19
2021,4626,102.56
2021,4627,103.16
2021,4628,103.35
2021,4629,101.52
2021,4630,96.58
2021,4631,99.75
2021,4632,99.03
2021,4633,99.03
2021,4634,99.03
2021,4635,98.61
2021,4636,98.49
2021,4637,98.92
2021,4638,97.65
2021,4639,93.38
2021,4640,91.06
2021,4641,87.18
2021,4642,89.25
2021,4643,89.88
2021,4644,92.98
2021,4645,91.93
2021,4646,78.89
2021,4647,76.65
2021,4648,85.38
2021,4649,97.82
2021,4650,102.81
2021,4651,104.15
2021,4652,105.05
2021,4653,103.43
2021,4654,99.75
2021,4655,103.75
2021,4656,102.76
2021,4657,102.76
2021,4658,102.76
2021,4659,102.86
2021,4660,103.49
2021,4661,103.49
2021,4662,102.90
2021,4663,98.18
2021,4664,99.28
2021,4665,96.60
2021,4666,93.38
2021,4667,83.91
2021,4668,78.74
2021,4669,77.44
2021,4670,76.13
2021,4671,71.38
2021,4672,77.44
2021,4673,84.89
2021,4674,98.96
2021,4675,104.75
2021,4676,108.26
2021,4677,108.81
2021,4678,104.41
2021,4679,98.75
2021,4680,85.07
2021,4681,77.70
2021,4682,76.57
2021,4683,76.71
2021,4684,79.93
2021,4685,99.57
2021,4686,107.17
2021,4687,111.28
2021,4688,106.89
2021,4689,100.74
2021,4690,96.60
2021,4691,95.72
2021,4692,91.91
2021,4693,90.79
2021,4694,78.74
2021,4695,77.33
2021,4696,76.55
2021,4697,76.44
2021,4698,76.31
2021,4699,88.97
2021,4700,106.89
2021,4701,107.37
2021,4702,100.21
2021,4703,93.04
2021,4704,87.57
2021,4705,85.07
2021,4706,85.07
2021,4707,87.16
2021,4708,93.38
2021,4709,102.91
2021,4710,106.61
2021,4711,112.32
2021,4712,106.33
2021,4713,105.05
2021,4714,101.85
2021,4715,103.92
2021,4716,102.86
2021,4717,100.04
2021,4718,96.78
2021,4719,96.52
2021,4720,100.77
2021,4721,102.91
2021,4722,102.61
2021,4723,103.92
2021,4724,103.45
2021,4725,101.85
2021,4726,96.65
2021,4727,103.92
2021,4728,100.74
2021,4729,93.38
2021,4730,90.88
2021,4731,82.96
2021,4732,81.90
2021,4733,91.93
2021,4734,94.55
2021,4735,94.55
2021,4736,92.60
2021,4737,88.20
2021,4738,96.60
2021,4739,100.18
2021,4740,92.98
2021,4741,80.48
2021,4742,78.74
2021,4743,77.44
2021,4744,77.43
2021,4745,76.55
2021,4746,78.74
2021,4747,91.88
2021,4748,92.52
2021,4749,89.78
2021,4750,79.46
2021,4751,85.05
2021,4752,76.30
2021,4753,74.54
2021,4754,73.44
2021,4755,73.09
2021,4756,73.35
2021,4757,76.20
2021,4758,80.47
2021,4759,97.70
2021,4760,93.49
2021,4761,95.93
2021,4762,97.70
2021,4763,99.53
2021,4764,95.40
2021,4765,100.92
2021,4766,100.92
2021,4767,100.85
2021,4768,100.46
2021,4769,99.37
2021,4770,101.54
2021,4771,101.12
2021,4772,102.90
2021,4773,101.42
2021,4774,95.34
2021,4775,91.93
2021,4776,79.54
2021,4777,75.37
2021,4778,74.54
2021,4779,74.54
2021,4780,80.50
2021,4781,94.50
2021,4782,102.30
2021,4783,106.63
2021,4784,102.81
2021,4785,98.04
2021,4786,94.94
2021,4787,93.51
2021,4788,94.51
2021,4789,94.50
2021,4790,91.35
2021,4791,87.00
2021,4792,88.98
2021,4793,94.50
2021,4794,97.70
2021,4795,100.85
2021,4796,99.65
2021,4797,96.98
2021,4798,85.23
2021,4799,97.65
2021,4800,94.42
2021,4801,93.38
2021,4802,91.93
2021,4803,92.99
2021,4804,91.93
2021,4805,87.41
2021,4806,89.51
2021,4807,94.55
2021,4808,94.55
2021,4809,94.55
2021,4810,96.69
2021,4811,97.81
2021,4812,100.85
2021,4813,100.77
2021,4814,95.82
2021,4815,91.08
2021,4816,90.72
2021,4817,88.19
2021,4818,93.45
2021,4819,100.92
2021,4820,106.37
2021,4821,105.55
2021,4822,100.92
2021,4823,96.69
2021,4824,92.40
2021,4825,84.21
2021,4826,89.83
2021,4827,90.88
2021,4828,90.93
2021,4829,91.08
2021,4830,90.64
2021,4831,76.80
2021,4832,76.11
2021,4833,74.93
2021,4834,74.40
2021,4835,73.91
2021,4836,75.46
2021,4837,76.11
2021,4838,46.89
2021,4839,7.35
2021,4840,23.63
2021,4841,60.92
2021,4842,78.35
2021,4843,89.54
2021,4844,100.92
2021,4845,105.40
2021,4846,102.30
2021,4847,101.81
2021,4848,99.10
2021,4849,96.69
2021,4850,96.86
2021,4851,96.69
2021,4852,99.09
2021,4853,99.75
2021,4854,104.64
2021,4855,110.30
2021,4856,103.94
2021,4857,99.75
2021,4858,100.37
2021,4859,103.03
2021,4860,104.22
2021,4861,105.00
2021,4862,104.41
2021,4863,103.23
2021,4864,102.27
2021,4865,105.00
2021,4866,112.95
2021,4867,114.26
2021,4868,114.74
2021,4869,109.05
2021,4870,102.67
2021,4871,106.32
2021,4872,104.73
2021,4873,99.75
2021,4874,98.70
2021,4875,102.43
2021,4876,104.73
2021,4877,106.10
2021,4878,114.00
2021,4879,116.93
2021,4880,107.22
2021,4881,104.73
2021,4882,104.73
2021,4883,105.53
2021,4884,107.10
2021,4885,106.27
2021,4886,105.00
2021,4887,104.58
2021,4888,104.58
2021,4889,103.26
2021,4890,111.30
2021,4891,114.08
2021,4892,115.47
2021,4893,111.30
2021,4894,107.11
2021,4895,116.03
2021,4896,114.98
2021,4897,113.62
2021,4898,112.35
2021,4899,113.40
2021,4900,114.61
2021,4901,114.72
2021,4902,114.59
2021,4903,113.87
2021,4904,111.04
2021,4905,109.10
2021,4906,109.10
2021,4907,110.25
2021,4908,110.39
2021,4909,110.25
2021,4910,108.44
2021,4911,106.52
2021,4912,105.87
2021,4913,106.87
2021,4914,113.87
2021,4915,116.17
2021,4916,115.50
2021,4917,113.87
2021,4918,110.25
2021,4919,110.25
2021,4920,106.52
2021,4921,105.00
2021,4922,104.78
2021,4923,105.00
2021,4924,105.47
2021,4925,106.56
2021,4926,109.20
2021,4927,110.51
2021,4928,110.25
2021,4929,107.21
2021,4930,106.68
2021,4931,107.10
2021,4932,105.28
2021,4933,105.00
2021,4934,102.90
2021,4935,100.80
2021,4936,100.54
2021,4937,100.76
2021,4938,107.10
2021,4939,110.25
2021,4940,110.51
2021,4941,111.34
2021,4942,109.20
2021,4943,110.78
2021,4944,109.91
2021,4945,107.05
2021,4946,104.84
2021,4947,104.17
2021,4948,104.17
2021,4949,107.05
2021,4950,110.91
2021,4951,112.26
2021,4952,109.31
2021,4953,102.91
2021,4954,98.73
2021,4955,94.01
2021,4956,83.15
2021,4957,82.29
2021,4958,80.54
2021,4959,79.59
2021,4960,89.72
2021,4961,97.17
2021,4962,103.91
2021,4963,105.03
2021,4964,105.03
2021,4965,110.22
2021,4966,103.62
2021,4967,100.81
2021,4968,98.12
2021,4969,92.40
2021,4970,92.00
2021,4971,93.45
2021,4972,97.07
2021,4973,100.22
2021,4974,100.22
2021,4975,102.90
2021,4976,101.63
2021,4977,99.97
2021,4978,96.53
2021,4979,92.40
2021,4980,98.12
2021,4981,90.93
2021,4982,81.69
2021,4983,77.16
2021,4984,81.61
2021,4985,89.32
2021,4986,94.72
2021,4987,107.05
2021,4988,110.32
2021,4989,111.54
2021,4990,108.68
2021,4991,108.23
2021,4992,104.84
2021,4993,100.75
2021,4994,100.75
2021,4995,98.12
2021,4996,98.12
2021,4997,100.75
2021,4998,99.83
2021,4999,100.25
2021,5000,94.97
2021,5001,88.41
2021,5002,90.79
2021,5003,92.40
2021,5004,98.12
2021,5005,94.97
2021,5006,87.14
2021,5007,81.80
2021,5008,81.59
2021,5009,84.42
2021,5010,92.16
2021,5011,104.84
2021,5012,115.14
2021,5013,116.64
2021,5014,113.64
2021,5015,101.86
2021,5016,96.60
2021,5017,91.37
2021,5018,90.93
2021,5019,91.04
2021,5020,92.40
2021,5021,99.39
2021,5022,102.17
2021,5023,107.10
2021,5024,104.01
2021,5025,103.46
2021,5026,105.00
2021,5027,108.77
2021,5028,109.68
2021,5029,110.25
2021,5030,110.25
2021,5031,109.50
2021,5032,108.77
2021,5033,108.58
2021,5034,110.89
2021,5035,113.64
2021,5036,112.13
2021,5037,111.43
2021,5038,108.77
2021,5039,108.01
2021,5040,106.43
2021,5041,103.79
2021,5042,103.79
2021,5043,103.64
2021,5044,101.36
2021,5045,106.12
2021,5046,109.50
2021,5047,109.77
2021,5048,109.50
2021,5049,106.43
2021,5050,105.62
2021,5051,106.05
2021,5052,103.79
2021,5053,103.62
2021,5054,101.35
2021,5055,97.70
2021,5056,93.19
2021,5057,101.35
2021,5058,103.79
2021,5059,104.06
2021,5060,104.27
2021,5061,104.27
2021,5062,98.58
2021,5063,86.72
2021,5064,83.06
2021,5065,77.81
2021,5066,80.01
2021,5067,77.55
2021,5068,83.76
2021,5069,102.38
2021,5070,105.89
2021,5071,107.47
2021,5072,109.50
2021,5073,106.49
2021,5074,108.77
2021,5075,115.06
2021,5076,111.58
2021,5077,109.77
2021,5078,109.77
2021,5079,108.16
2021,5080,108.77
2021,5081,103.27
2021,5082,101.27
2021,5083,103.27
2021,5084,105.90
2021,5085,105.00
2021,5086,97.25
2021,5087,106.21
2021,5088,102.38
2021,5089,102.90
2021,5090,103.58
2021,5091,103.95
2021,5092,105.03
2021,5093,107.12
2021,5094,107.12
2021,5095,108.39
2021,5096,108.07
2021,5097,105.00
2021,5098,103.95
2021,5099,106.24
2021,5100,103.95
2021,5101,99.49
2021,5102,91.35
2021,5103,92.36
2021,5104,97.18
2021,5105,96.60
2021,5106,99.75
2021,5107,108.07
2021,5108,112.61
2021,5109,112.18
2021,5110,107.09
2021,5111,107.96
2021,5112,106.77
2021,5113,105.83
2021,5114,105.00
2021,5115,103.30
2021,5116,99.76
2021,5117,106.10
2021,5118,108.66
2021,5119,109.22
2021,5120,107.63
2021,5121,106.11
2021,5122,105.13
2021,5123,105.00
2021,5124,104.14
2021,5125,105.26
2021,5126,96.79
2021,5127,84.00
2021,5128,77.16
2021,5129,74.54
2021,5130,76.23
2021,5131,97.18
2021,5132,106.14
2021,5133,106.61
2021,5134,98.70
2021,5135,79.12
2021,5136,78.75
2021,5137,76.28
2021,5138,77.70
2021,5139,76.87
2021,5140,76.28
2021,5141,77.44
2021,5142,75.50
2021,5143,75.18
2021,5144,71.40
2021,5145,64.04
2021,5146,62.58
2021,5147,61.11
2021,5148,62.38
2021,5149,52.61
2021,5150,20.15
2021,5151,2.80
2021,5152,13.99
2021,5153,53.24
2021,5154,69.78
2021,5155,75.36
2021,5156,78.75
2021,5157,80.38
2021,5158,77.70
2021,5159,80.48
2021,5160,78.75
2021,5161,73.61
2021,5162,76.64
2021,5163,77.86
2021,5164,79.12
2021,5165,79.64
2021,5166,79.81
2021,5167,80.38
2021,5168,73.23
2021,5169,67.41
2021,5170,68.34
2021,5171,68.34
2021,5172,72.96
2021,5173,75.71
2021,5174,68.24
2021,5175,67.19
2021,5176,67.31
2021,5177,70.86
2021,5178,85.05
2021,5179,105.40
2021,5180,113.83
2021,5181,116.21
2021,5182,111.17
2021,5183,106.11
2021,5184,105.03
2021,5185,105.34
2021,5186,105.00
2021,5187,103.48
2021,5188,106.02
2021,5189,106.23
2021,5190,109.87
2021,5191,110.44
2021,5192,109.99
2021,5193,109.53
2021,5194,109.79
2021,5195,109.87
2021,5196,109.87
2021,5197,109.79
2021,5198,108.28
2021,5199,106.11
2021,5200,107.64
2021,5201,106.11
2021,5202,113.83
2021,5203,111.11
2021,5204,111.81
2021,5205,110.22
2021,5206,106.02
2021,5207,110.49
2021,5208,108.39
2021,5209,106.01
2021,5210,106.01
2021,5211,107.63
2021,5212,110.93
2021,5213,115.50
2021,5214,117.99
2021,5215,119.19
2021,5216,117.13
2021,5217,113.33
2021,5218,112.86
2021,5219,112.90
2021,5220,112.68
2021,5221,111.64
2021,5222,110.25
2021,5223,105.89
2021,5224,105.89
2021,5225,105.89
2021,5226,112.90
2021,5227,114.26
2021,5228,115.50
2021,5229,113.38
2021,5230,111.30
2021,5231,115.50
2021,5232,107.99
2021,5233,100.80
2021,5234,98.01
2021,5235,99.56
2021,5236,103.95
2021,5237,114.23
2021,5238,117.83
2021,5239,120.75
2021,5240,120.41
2021,5241,116.31
2021,5242,115.50
2021,5243,113.40
2021,5244,110.26
2021,5245,104.75
2021,5246,95.55
2021,5247,93.36
2021,5248,100.77
2021,5249,107.99
2021,5250,110.25
2021,5251,118.29
2021,5252,122.58
2021,5253,122.70
2021,5254,121.29
2021,5255,116.25
2021,5256,113.14
2021,5257,110.53
2021,5258,108.81
2021,5259,107.99
2021,5260,109.20
2021,5261,111.69
2021,5262,112.48
2021,5263,118.29
2021,5264,117.71
2021,5265,113.55
2021,5266,107.99
2021,5267,106.05
2021,5268,102.69
2021,5269,87.15
2021,5270,81.85
2021,5271,81.64
2021,5272,81.85
2021,5273,89.25
2021,5274,105.53
2021,5275,117.51
2021,5276,121.03
2021,5277,120.77
2021,5278,117.51
2021,5279,109.00
2021,5280,107.98
2021,5281,104.41
2021,5282,103.95
2021,5283,103.95
2021,5284,107.22
2021,5285,108.40
2021,5286,111.83
2021,5287,113.41
2021,5288,111.83
2021,5289,109.05
2021,5290,108.23
2021,5291,108.14
2021,5292,107.98
2021,5293,104.48
2021,5294,88.21
2021,5295,78.89
2021,5296,74.67
2021,5297,74.67
2021,5298,79.81
2021,5299,107.09
2021,5300,109.05
2021,5301,109.20
2021,5302,108.40
2021,5303,106.30
2021,5304,101.85
2021,5305,94.88
2021,5306,93.71
2021,5307,87.57
2021,5308,87.47
2021,5309,93.45
2021,5310,94.23
2021,5311,93.98
2021,5312,76.76
2021,5313,65.07
2021,5314,58.72
2021,5315,56.21
2021,5316,47.25
2021,5317,21.00
2021,5318,7.35
2021,5319,0.95
2021,5320,2.03
2021,5321,13.42
2021,5322,62.98
2021,5323,85.05
2021,5324,103.37
2021,5325,105.69
2021,5326,94.75
2021,5327,106.30
2021,5328,97.43
2021,5329,94.36
2021,5330,94.23
2021,5331,93.98
2021,5332,94.36
2021,5333,94.75
2021,5334,94.23
2021,5335,94.75
2021,5336,77.05
2021,5337,73.50
2021,5338,76.13
2021,5339,76.44
2021,5340,79.80
2021,5341,79.24
2021,5342,76.02
2021,5343,68.76
2021,5344,66.14
2021,5345,75.92
2021,5346,91.55
2021,5347,107.47
2021,5348,112.00
2021,5349,112.95
2021,5350,112.00
2021,5351,113.99
2021,5352,111.59
2021,5353,105.15
2021,5354,105.00
2021,5355,107.47
2021,5356,111.90
2021,5357,116.55
2021,5358,117.72
2021,5359,117.76
2021,5360,115.93
2021,5361,113.95
2021,5362,112.61
2021,5363,112.61
2021,5364,112.51
2021,5365,110.25
2021,5366,104.41
2021,5367,102.85
2021,5368,106.06
2021,5369,109.49
2021,5370,112.59
2021,5371,116.17
2021,5372,119.77
2021,5373,118.07
2021,5374,115.50
2021,5375,119.18
2021,5376,116.55
2021,5377,112.21
2021,5378,111.83
2021,5379,115.30
2021,5380,117.84
2021,5381,120.37
2021,5382,123.01
2021,5383,124.95
2021,5384,123.01
2021,5385,118.50
2021,5386,118.11
2021,5387,117.62
2021,5388,116.81
2021,5389,113.06
2021,5390,109.21
2021,5391,107.12
2021,5392,109.20
2021,5393,109.77
2021,5394,122.10
2021,5395,126.00
2021,5396,126.00
2021,5397,123.01
2021,5398,118.50
2021,5399,118.50
2021,5400,112.35
2021,5401,108.15
2021,5402,104.45
2021,5403,105.47
2021,5404,111.02
2021,5405,120.75
2021,5406,124.50
2021,5407,127.69
2021,5408,126.00
2021,5409,121.97
2021,5410,120.76
2021,5411,120.55
2021,5412,120.55
2021,5413,118.65
2021,5414,115.61
2021,5415,114.24
2021,5416,115.98
2021,5417,120.75
2021,5418,130.99
2021,5419,131.70
2021,5420,131.26
2021,5421,127.37
2021,5422,123.40
2021,5423,123.96
2021,5424,118.02
2021,5425,115.50
2021,5426,112.35
2021,5427,110.79
2021,5428,112.82
2021,5429,121.60
2021,5430,126.00
2021,5431,126.81
2021,5432,126.00
2021,5433,121.60
2021,5434,118.91
2021,5435,116.55
2021,5436,117.80
2021,5437,118.91
2021,5438,114.75
2021,5439,112.36
2021,5440,116.97
2021,5441,129.69
2021,5442,134.79
2021,5443,136.50
2021,5444,135.21
2021,5445,129.34
2021,5446,121.60
2021,5447,125.18
2021,5448,120.18
2021,5449,112.89
2021,5450,109.73
2021,5451,106.60
2021,5452,110.25
2021,5453,119.42
2021,5454,125.18
2021,5455,128.03
2021,5456,126.00
2021,5457,123.76
2021,5458,123.76
2021,5459,124.66
2021,5460,125.18
2021,5461,125.18
2021,5462,123.76
2021,5463,120.75
2021,5464,123.76
2021,5465,123.76
2021,5466,126.70
2021,5467,132.30
2021,5468,134.97
2021,5469,134.41
2021,5470,129.34
2021,5471,130.82
2021,5472,129.52
2021,5473,126.00
2021,5474,123.95
2021,5475,121.01
2021,5476,121.01
2021,5477,123.95
2021,5478,125.97
2021,5479,127.58
2021,5480,126.70
2021,5481,126.02
2021,5482,121.75
2021,5483,113.40
2021,5484,110.44
2021,5485,100.70
2021,5486,94.23
2021,5487,93.60
2021,5488,95.28
2021,5489,112.69
2021,5490,126.68
2021,5491,132.28
2021,5492,136.50
2021,5493,136.22
2021,5494,132.48
2021,5495,131.16
2021,5496,129.26
2021,5497,127.58
2021,5498,127.13
2021,5499,126.97
2021,5500,126.97
2021,5501,126.97
2021,5502,122.59
2021,5503,116.92
2021,5504,118.62
2021,5505,113.40
2021,5506,111.27
2021,5507,106.02
2021,5508,111.21
2021,5509,104.79
2021,5510,93.60
2021,5511,88.90
2021,5512,88.69
2021,5513,89.22
2021,5514,100.87
2021,5515,125.48
2021,5516,128.61
2021,5517,129.24
2021,5518,127.13
2021,5519,107.10
2021,5520,93.98
2021,5521,90.13
2021,5522,89.76
2021,5523,89.24
2021,5524,89.76
2021,5525,93.56
2021,5526,94.75
2021,5527,97.58
2021,5528,93.60
2021,5529,90.12
2021,5530,89.24
2021,5531,89.24
2021,5532,89.24
2021,5533,90.03
2021,5534,88.62
2021,5535,87.15
2021,5536,86.84
2021,5537,86.73
2021,5538,89.15
2021,5539,94.75
2021,5540,114.82
2021,5541,110.25
2021,5542,95.28
2021,5543,91.88
2021,5544,88.94
2021,5545,87.66
2021,5546,86.61
2021,5547,86.19
2021,5548,86.61
2021,5549,88.83
2021,5550,89.25
2021,5551,90.30
2021,5552,89.15
2021,5553,88.62
2021,5554,88.83
2021,5555,89.24
2021,5556,93.60
2021,5557,94.49
2021,5558,90.73
2021,5559,89.25
2021,5560,89.24
2021,5561,89.63
2021,5562,101.64
2021,5563,112.37
2021,5564,126.00
2021,5565,117.63
2021,5566,98.70
2021,5567,94.75
2021,5568,89.15
2021,5569,88.62
2021,5570,88.31
2021,5571,88.19
2021,5572,88.62
2021,5573,94.61
2021,5574,108.14
2021,5575,118.66
2021,5576,120.65
2021,5577,105.00
2021,5578,106.12
2021,5579,110.72
2021,5580,119.03
2021,5581,122.20
2021,5582,122.20
2021,5583,117.60
2021,5584,115.50
2021,5585,115.87
2021,5586,122.59
2021,5587,131.81
2021,5588,133.18
2021,5589,131.92
2021,5590,122.76
2021,5591,108.37
2021,5592,95.57
2021,5593,93.98
2021,5594,93.60
2021,5595,93.60
2021,5596,93.98
2021,5597,117.60
2021,5598,125.84
2021,5599,131.25
2021,5600,126.00
2021,5601,118.70
2021,5602,120.75
2021,5603,125.63
2021,5604,127.16
2021,5605,126.00
2021,5606,122.70
2021,5607,122.70
2021,5608,122.26
2021,5609,122.70
2021,5610,133.12
2021,5611,134.53
2021,5612,135.84
2021,5613,133.98
2021,5614,131.93
2021,5615,126.53
2021,5616,124.99
2021,5617,123.36
2021,5618,121.80
2021,5619,121.22
2021,5620,121.80
2021,5621,126.53
2021,5622,128.75
2021,5623,131.25
2021,5624,128.11
2021,5625,124.15
2021,5626,121.22
2021,5627,121.22
2021,5628,118.60
2021,5629,118.60
2021,5630,109.60
2021,5631,109.27
2021,5632,110.24
2021,5633,118.93
2021,5634,129.36
2021,5635,132.45
2021,5636,131.18
2021,5637,127.75
2021,5638,124.99
2021,5639,125.42
2021,5640,123.17
2021,5641,120.41
2021,5642,115.49
2021,5643,111.30
2021,5644,116.04
2021,5645,120.35
2021,5646,121.37
2021,5647,120.88
2021,5648,119.69
2021,5649,119.20
2021,5650,112.82
2021,5651,108.94
2021,5652,109.74
2021,5653,105.00
2021,5654,96.08
2021,5655,95.76
2021,5656,100.03
2021,5657,113.32
2021,5658,120.41
2021,5659,125.06
2021,5660,129.15
2021,5661,125.06
2021,5662,120.88
2021,5663,115.93
2021,5664,114.86
2021,5665,111.30
2021,5666,113.18
2021,5667,110.25
2021,5668,107.10
2021,5669,113.18
2021,5670,113.61
2021,5671,111.30
2021,5672,104.41
2021,5673,94.75
2021,5674,94.75
2021,5675,103.87
2021,5676,113.28
2021,5677,113.18
2021,5678,92.61
2021,5679,92.58
2021,5680,92.55
2021,5681,92.60
2021,5682,99.75
2021,5683,105.01
2021,5684,113.81
2021,5685,113.40
2021,5686,95.57
2021,5687,93.98
2021,5688,90.95
2021,5689,90.89
2021,5690,90.13
2021,5691,90.13
2021,5692,90.89
2021,5693,94.61
2021,5694,116.85
